TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
56.38266,1.3130288,298.82886,9957.781,94.25758,35.65203,7329.667,41.820007,48.042023
56.38267,1.3130289,298.82886,9957.781,94.25758,35.65203,7329.666,41.82,48.042038
56.382675,1.313029,298.8289,9957.781,94.257576,35.65203,7329.6646,41.819992,48.042038
56.382687,1.313029,298.82892,9957.781,94.25758,35.65203,7329.6636,41.819992,48.042046
56.382687,1.3130292,298.82892,9957.781,94.257576,35.65203,7329.663,41.81999,48.04205
56.38269,1.3130292,298.82892,9957.782,94.25757,35.65203,7329.661,41.81998,48.042053
56.3827,1.3130292,298.82895,9957.782,94.25756,35.652016,7329.661,41.819977,48.04207
56.3827,1.3130292,298.82895,9957.783,94.25756,35.652027,7329.66,41.819977,48.04207
56.38271,1.3130292,298.82898,9957.783,94.25756,35.65202,7329.6597,41.819977,48.042076
56.382717,1.3130294,298.82898,9957.783,94.25755,35.65203,7329.6577,41.81997,48.042084
56.38272,1.3130295,298.82898,9957.784,94.25756,35.652023,7329.657,41.81997,48.042084
56.38272,1.3130295,298.829,9957.784,94.25755,35.65203,7329.6562,41.81996,48.042084
56.382725,1.3130296,298.82904,9957.785,94.25755,35.65203,7329.6553,41.819954,48.042088
56.38273,1.3130295,298.82904,9957.785,94.257545,35.65203,7329.6553,41.819954,48.04209
56.38273,1.3130295,298.82907,9957.785,94.257545,35.65203,7329.655,41.819958,48.0421
56.38274,1.3130298,298.82907,9957.785,94.257545,35.65203,7329.654,41.81995,48.0421
56.38274,1.3130296,298.82904,9957.786,94.257545,35.652027,7329.653,41.81995,48.042107
56.382744,1.3130298,298.8291,9957.786,94.25754,35.652023,7329.654,41.819946,48.042107
56.38275,1.3130299,298.82907,9957.786,94.25754,35.652023,7329.6523,41.819946,48.042107
56.38275,1.3130299,298.8291,9957.785,94.25754,35.652023,7329.6514,41.819946,48.042118
56.38275,1.3130298,298.8291,9957.786,94.25754,35.65203,7329.6514,41.81994,48.04212
56.38276,1.3130299,298.82913,9957.786,94.25753,35.65203,7329.6504,41.81994,48.042126
56.38276,1.3130299,298.82913,9957.786,94.25753,35.652016,7329.6494,41.81993,48.042126
56.382763,1.3130299,298.82913,9957.786,94.25754,35.652016,7329.649,41.81993,48.04213
56.38276,1.3130299,298.82913,9957.786,94.25753,35.652016,7329.649,41.819927,48.042133
56.38277,1.31303,298.8292,9957.786,94.25753,35.65201,7329.649,41.819927,48.042137
56.38277,1.3130299,298.8292,9957.786,94.25753,35.65201,7329.648,41.819927,48.042145
56.382774,1.31303,298.8292,9957.787,94.25752,35.65202,7329.648,41.819927,48.042137
56.382774,1.31303,298.8292,9957.787,94.25752,35.65202,7329.6465,41.819923,48.042145
56.382774,1.31303,298.8292,9957.788,94.257515,35.652016,7329.647,41.819923,48.042145
56.38278,1.3130301,298.8292,9957.787,94.25752,35.652008,7329.6465,41.81992,48.04215
56.38278,1.3130301,298.8292,9957.788,94.257515,35.65201,7329.6465,41.819923,48.042152
56.38278,1.31303,298.82922,9957.788,94.25752,35.65201,7329.6465,41.819923,48.042156
56.382786,1.3130301,298.82922,9957.788,94.257515,35.65202,7329.6455,41.81992,48.04216
56.38279,1.3130301,298.82922,9957.788,94.25751,35.65201,7329.6445,41.819916,48.042156
56.38279,1.3130302,298.82922,9957.788,94.25751,35.65201,7329.6445,41.819912,48.04216
56.382793,1.3130302,298.82922,9957.788,94.25751,35.65202,7329.6445,41.819916,48.04216
56.382793,1.3130301,298.82922,9957.788,94.25751,35.65202,7329.644,41.81991,48.042168
