TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
60.50293,1.5741746,303.13367,10520.477,99.19599,36.297356,6507.8735,39.19086,52.866566
60.50281,1.5741674,303.1337,10520.46,99.19559,36.29722,6507.885,39.190975,52.866436
60.502693,1.5741606,303.13373,10520.442,99.19518,36.29709,6507.896,39.191082,52.866302
60.502583,1.5741539,303.13373,10520.427,99.1948,36.29697,6507.907,39.191185,52.866173
60.502472,1.5741472,303.13376,10520.41,99.19442,36.29685,6507.9175,39.191284,52.866047
60.502365,1.5741411,303.13376,10520.395,99.194046,36.29673,6507.928,39.191383,52.865936
60.502266,1.5741348,303.1338,10520.379,99.193695,36.296604,6507.938,39.19148,52.865818
60.50216,1.574129,303.1338,10520.364,99.193344,36.2965,6507.9478,39.19157,52.865715
60.50206,1.5741233,303.13385,10520.35,99.19302,36.29639,6507.958,39.19166,52.865604
60.50197,1.5741174,303.13382,10520.336,99.19269,36.296284,6507.9673,39.19175,52.865498
60.501877,1.5741119,303.13385,10520.321,99.19237,36.296177,6507.9766,39.191833,52.86539
60.501785,1.5741066,303.1339,10520.309,99.192055,36.296078,6507.9854,39.191914,52.865288
60.501698,1.5741013,303.1339,10520.295,99.19176,36.29598,6507.9937,39.191998,52.865192
60.50161,1.5740961,303.1339,10520.284,99.19145,36.295887,6508.002,39.19207,52.8651
60.501526,1.5740913,303.13394,10520.271,99.19117,36.295795,6508.0103,39.19215,52.86501
60.501446,1.5740865,303.13394,10520.259,99.190895,36.295692,6508.018,39.192226,52.86492
60.50136,1.5740819,303.13394,10520.247,99.190636,36.29561,6508.026,39.192295,52.86483
60.50129,1.5740772,303.13397,10520.236,99.19036,36.295525,6508.033,39.192368,52.864746
60.501213,1.5740728,303.134,10520.226,99.19011,36.295444,6508.041,39.192432,52.86466
60.50114,1.5740687,303.13397,10520.216,99.18986,36.295364,6508.0474,39.192505,52.864586
60.501072,1.5740645,303.134,10520.204,99.18962,36.29528,6508.055,39.192566,52.864506
60.501003,1.5740603,303.134,10520.195,99.18938,36.295204,6508.0615,39.192627,52.86442
60.500935,1.5740564,303.134,10520.185,99.189156,36.295135,6508.068,39.19269,52.864357
60.500877,1.5740528,303.13403,10520.176,99.188934,36.29506,6508.074,39.192753,52.86429
60.50081,1.5740489,303.13403,10520.166,99.18872,36.29499,6508.08,39.192806,52.86421
60.500748,1.5740453,303.13403,10520.157,99.18851,36.294926,6508.0864,39.19287,52.864147
60.50069,1.5740418,303.13406,10520.148,99.18831,36.294853,6508.0923,39.19292,52.864082
60.500626,1.5740383,303.13406,10520.14,99.18811,36.294792,6508.097,39.192966,52.864014
60.500572,1.5740352,303.13406,10520.131,99.18791,36.294727,6508.1035,39.193027,52.863953
60.50052,1.5740318,303.13406,10520.123,99.18772,36.294674,6508.1094,39.193073,52.863884
60.50047,1.5740285,303.13406,10520.115,99.187546,36.294613,6508.1143,39.19313,52.86384
60.500416,1.5740253,303.1341,10520.108,99.18736,36.294548,6508.1196,39.19317,52.863777
60.500366,1.5740224,303.1341,10520.101,99.187195,36.294495,6508.124,39.193214,52.863728
60.500317,1.5740196,303.13412,10520.094,99.18702,36.294437,6508.129,39.19326,52.86367
60.50027,1.5740167,303.1341,10520.085,99.18686,36.294388,6508.1343,39.193302,52.863617
60.500217,1.5740141,303.13412,10520.08,99.18671,36.294334,6508.138,39.193348,52.863564
60.50017,1.5740114,303.1341,10520.073,99.18654,36.294277,6508.1426,39.193386,52.863514
60.500126,1.5740088,303.13412,10520.067,99.1864,36.294235,6508.1465,39.193424,52.863464
