TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
54.699028,1.2725254,294.5148,9800.977,93.20332,35.32022,7622.8677,43.39691,46.003883,45.99986194444444,2022-08-18 06:00:00,0.004021055555561759,1.2240049839019775,51.828826904296875,100.79532623291016,293.35107421875,9700.8037109375,8179.84130859375,43.05965805053711,49.545135498046875
54.818253,1.2760488,294.76733,9812.516,93.34042,35.336082,7602.935,43.298283,46.151283,46.13563472222222,2022-08-17 16:00:00,0.01564827777777822,1.2295451164245605,52.20317840576172,101.08639526367188,293.3385009765625,9715.1416015625,8098.7314453125,42.969383239746094,48.73990249633789
54.93101,1.2793417,295.0108,9823.446,93.46527,35.35243,7584.0566,43.20348,46.291256,46.28926222222222,2022-08-17 20:00:00,0.001993777777776984,1.2350126504898071,52.1844596862793,101.34072875976562,293.2681579589844,9730.5185546875,8093.41552734375,42.87899398803711,48.03828048706055
55.037376,1.2824101,295.2447,9833.772,93.5785,35.369057,7566.216,43.112606,46.42377,46.47967944444445,2022-09-01 20:00:00,0.05590944444445256,1.2517327070236206,52.87306594848633,102.0999984741211,295.51422119140625,9762.029296875,7911.05224609375,42.56577682495117,48.4252815246582
55.137455,1.2852614,295.4688,9843.5,93.68076,35.385815,7549.394,43.025764,46.54882,46.48536694444444,2022-08-18 09:00:00,0.06345305555555569,1.239946722984314,52.29252243041992,101.88784790039062,293.2635803222656,9739.9755859375,8063.115234375,42.81451416015625,49.851341247558594
55.231407,1.2879034,295.6829,9852.643,93.77277,35.40258,7533.561,42.94299,46.6665,46.660512777777775,2022-08-19 19:00:00,0.00598722222222392,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.319424,1.2903454,295.88684,9861.215,93.85522,35.41921,7518.689,42.86429,46.776943,46.660512777777775,2022-08-19 19:00:00,0.11643022222222754,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
55.4017,1.2925969,296.0807,9869.23,93.92882,35.435593,7504.7417,42.78965,46.880302,47.013292777777785,2022-08-18 10:00:00,0.13299077777778479,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
55.478474,1.2946676,296.26453,9876.713,93.99427,35.451626,7491.6846,42.719032,46.9768,47.013292777777785,2022-08-18 10:00:00,0.03649277777778792,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
55.549988,1.2965678,296.43835,9883.68,94.05225,35.467224,7479.4785,42.65239,47.066673,47.04268888888888,2022-08-17 15:00:00,0.023984111111118978,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
55.616486,1.2983068,296.60248,9890.153,94.10339,35.482323,7468.085,42.589626,47.150177,47.04268888888888,2022-08-17 15:00:00,0.10748811111111678,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
55.678234,1.299895,296.7571,9896.157,94.14832,35.49686,7457.466,42.53065,47.227596,47.34373805555556,2022-08-07 12:00:00,0.11614205555556367,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
55.73546,1.3013425,296.9025,9901.715,94.1876,35.510773,7447.58,42.47535,47.299202,47.34373805555556,2022-08-07 12:00:00,0.04453605555556095,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
55.78844,1.3026582,297.03894,9906.849,94.22179,35.52404,7438.3916,42.423603,47.365295,47.34373805555556,2022-08-07 12:00:00,0.02155694444444123,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
55.837406,1.3038516,297.16684,9911.582,94.25137,35.536648,7429.8604,42.375286,47.42619,47.34373805555556,2022-08-07 12:00:00,0.08245194444443626,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
55.882607,1.3049315,297.2864,9915.938,94.27682,35.54856,7421.95,42.330254,47.482162,47.52001612130763,2022-08-19 18:00:00,0.037854121307624666,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
55.924282,1.3059067,297.39816,9919.939,94.29856,35.559772,7414.625,42.288364,47.533527,47.52001612130763,2022-08-19 18:00:00,0.01351087869237233,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
55.962654,1.3067847,297.50235,9923.609,94.31698,35.570282,7407.848,42.249474,47.580566,47.52001612130763,2022-08-19 18:00:00,0.060549878692370385,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
55.997932,1.3075736,297.59943,9926.968,94.332436,35.580097,7401.588,42.213425,47.623566,47.52001612130763,2022-08-19 18:00:00,0.10354987869236965,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
56.03034,1.3082805,297.68967,9930.035,94.34525,35.589245,7395.81,42.180084,47.6628,47.788805277777776,2022-08-20 16:00:00,0.1260052777777787,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.06007,1.3089126,297.77347,9932.834,94.355736,35.5977,7390.4844,42.14928,47.698544,47.788805277777776,2022-08-20 16:00:00,0.0902612777777776,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.087315,1.3094759,297.8513,9935.381,94.36416,35.60551,7385.581,42.12089,47.73105,47.788805277777776,2022-08-20 16:00:00,0.05775527777777256,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.112244,1.3099766,297.92334,9937.695,94.370735,35.6127,7381.0713,42.094757,47.760532,47.788805277777776,2022-08-20 16:00:00,0.028273277777778105,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.13505,1.3104204,297.99008,9939.794,94.37573,35.619286,7376.9272,42.070747,47.78727,47.788805277777776,2022-08-20 16:00:00,0.0015352777777764004,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
56.15587,1.3108124,298.05176,9941.693,94.3793,35.625286,7373.124,42.048714,47.811462,47.83078305555555,2022-09-02 00:00:00,0.01932105555555097,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.17487,1.3111578,298.10876,9943.411,94.381645,35.63074,7369.6377,42.028534,47.833313,47.83078305555555,2022-09-02 00:00:00,0.0025299444444470964,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.192177,1.3114604,298.16138,9944.959,94.38293,35.635677,7366.4443,42.01007,47.85302,47.83078305555555,2022-09-02 00:00:00,0.022236944444451012,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.20795,1.3117249,298.20987,9946.353,94.38327,35.640106,7363.521,41.993217,47.87076,47.83078305555555,2022-09-02 00:00:00,0.03997694444444733,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.222294,1.3119553,298.25458,9947.605,94.382835,35.64408,7360.849,41.977837,47.886715,47.83078305555555,2022-09-02 00:00:00,0.0559319444444526,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
56.23533,1.3121548,298.29572,9948.727,94.38172,35.647617,7358.408,41.96384,47.901043,47.83078305555555,2022-09-02 00:00:00,0.0702599444444516,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
56.247173,1.3123267,298.33362,9949.731,94.38002,35.650745,7356.181,41.951107,47.91389,47.83078305555555,2022-09-02 00:00:00,0.08310694444445232,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.25792,1.3124739,298.3684,9950.628,94.377846,35.653496,7354.15,41.939545,47.925392,47.83078305555555,2022-09-02 00:00:00,0.09460894444445245,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.267662,1.3125997,298.40042,9951.428,94.375275,35.65591,7352.2983,41.92905,47.93568,47.83078305555555,2022-09-02 00:00:00,0.10489694444444808,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.2765,1.3127058,298.42987,9952.138,94.372375,35.65799,7350.6123,41.919548,47.94486,47.83078305555555,2022-09-02 00:00:00,0.11407694444444871,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.2845,1.3127948,298.45685,9952.769,94.36921,35.659782,7349.0767,41.91095,47.95306,47.83078305555555,2022-09-02 00:00:00,0.12227694444445092,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.29175,1.312869,298.4817,9953.326,94.36584,35.6613,7347.68,41.903175,47.960365,47.83078305555555,2022-09-02 00:00:00,0.12958194444445326,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.2983,1.3129295,298.50452,9953.82,94.362305,35.662582,7346.4087,41.89616,47.96686,47.83078305555555,2022-09-02 00:00:00,0.13607694444444718,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.304237,1.3129786,298.52545,9954.253,94.35867,35.663635,7345.2524,41.88982,47.97265,47.83078305555555,2022-09-02 00:00:00,0.1418669444444518,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.309612,1.3130178,298.54468,9954.636,94.35496,35.664486,7344.202,41.884117,47.9778,47.83078305555555,2022-09-02 00:00:00,0.14701694444445224,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.314465,1.3130481,298.56232,9954.969,94.35121,35.665154,7343.2456,41.878975,47.98238,47.83078305555555,2022-09-02 00:00:00,0.15159694444444938,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.318867,1.313071,298.57855,9955.262,94.34745,35.665653,7342.3765,41.87435,47.98643,47.83078305555555,2022-09-02 00:00:00,0.15564694444444882,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.322845,1.3130877,298.59344,9955.517,94.343704,35.66602,7341.5854,41.87019,47.990044,47.83078305555555,2022-09-02 00:00:00,0.15926094444444772,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.32646,1.3130987,298.6072,9955.737,94.340004,35.66626,7340.8667,41.866455,47.99326,47.83078305555555,2022-09-02 00:00:00,0.1624769444444496,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.329735,1.3131052,298.61984,9955.93,94.33634,35.66637,7340.2104,41.863087,47.99611,47.83078305555555,2022-09-02 00:00:00,0.16532694444445184,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.332706,1.3131077,298.63147,9956.097,94.33276,35.666397,7339.612,41.860073,47.998653,47.83078305555555,2022-09-02 00:00:00,0.16786994444444758,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.33541,1.3131071,298.6422,9956.24,94.32926,35.666344,7339.066,41.85735,48.00092,47.83078305555555,2022-09-02 00:00:00,0.17013694444445093,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.33787,1.313104,298.65216,9956.363,94.32584,35.666203,7338.567,41.85491,48.002945,47.83078305555555,2022-09-02 00:00:00,0.1721619444444471,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.340107,1.3130987,298.66125,9956.468,94.32254,35.666008,7338.111,41.852715,48.004757,47.83078305555555,2022-09-02 00:00:00,0.17397394444444814,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.342155,1.313092,298.66974,9956.559,94.319336,35.66575,7337.694,41.850746,48.006386,47.83078305555555,2022-09-02 00:00:00,0.17560294444444935,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.344025,1.3130839,298.67758,9956.635,94.31624,35.66545,7337.309,41.848965,48.00785,47.83078305555555,2022-09-02 00:00:00,0.17706694444444793,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.34575,1.3130748,298.68484,9956.701,94.31327,35.66512,7336.9565,41.84735,48.00917,47.83078305555555,2022-09-02 00:00:00,0.1783869444444477,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.347336,1.3130652,298.69165,9956.756,94.310394,35.66475,7336.6304,41.845905,48.010376,47.83078305555555,2022-09-02 00:00:00,0.17959294444445106,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.348785,1.3130549,298.69797,9956.803,94.307655,35.664364,7336.3286,41.844593,48.01147,47.83078305555555,2022-09-02 00:00:00,0.180686944444453,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.350132,1.3130449,298.7038,9956.843,94.30502,35.663956,7336.051,41.84341,48.012474,47.83078305555555,2022-09-02 00:00:00,0.18169094444444767,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.351383,1.3130345,298.7093,9956.877,94.30251,35.66354,7335.792,41.84233,48.01341,47.83078305555555,2022-09-02 00:00:00,0.1826269444444506,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.352547,1.3130244,298.71442,9956.905,94.30012,35.663113,7335.551,41.841335,48.014263,47.83078305555555,2022-09-02 00:00:00,0.18347994444444993,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.353638,1.3130145,298.7192,9956.929,94.29784,35.662674,7335.326,41.84044,48.015068,47.83078305555555,2022-09-02 00:00:00,0.18428494444444965,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.35466,1.3130051,298.72372,9956.95,94.29566,35.662243,7335.1147,41.839615,48.015812,47.83078305555555,2022-09-02 00:00:00,0.18502894444444706,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.355614,1.3129957,298.72797,9956.968,94.293594,35.661816,7334.9165,41.83886,48.01653,47.83078305555555,2022-09-02 00:00:00,0.18574694444445328,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.356518,1.3129873,298.732,9956.982,94.29164,35.66139,7334.73,41.83815,48.017193,47.83078305555555,2022-09-02 00:00:00,0.18640994444444914,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.357372,1.3129791,298.73578,9956.996,94.28978,35.660965,7334.553,41.837505,48.01783,47.83078305555555,2022-09-02 00:00:00,0.1870469444444467,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
56.358185,1.3129714,298.73938,9957.008,94.28802,35.660538,7334.3857,41.8369,48.018456,47.83078305555555,2022-09-02 00:00:00,0.1876729444444507,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
56.35896,1.3129646,298.74277,9957.02,94.286354,35.660145,7334.227,41.836338,48.019047,47.83078305555555,2022-09-02 00:00:00,0.18826394444445071,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.35969,1.312958,298.74597,9957.028,94.284775,35.659756,7334.0757,41.8358,48.019623,47.83078305555555,2022-09-02 00:00:00,0.18883994444445307,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.360405,1.3129523,298.74905,9957.038,94.28328,35.65938,7333.932,41.835304,48.02018,47.83078305555555,2022-09-02 00:00:00,0.18939694444445365,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.361076,1.3129469,298.75195,9957.047,94.28187,35.659016,7333.7935,41.834827,48.020718,47.83078305555555,2022-09-02 00:00:00,0.18993494444445247,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.361736,1.3129421,298.7548,9957.057,94.28055,35.658657,7333.6616,41.83438,48.021248,47.83078305555555,2022-09-02 00:00:00,0.19046494444445017,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.36237,1.3129379,298.75742,9957.065,94.27929,35.658306,7333.534,41.833954,48.021767,47.83078305555555,2022-09-02 00:00:00,0.19098394444444722,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.36297,1.3129343,298.75998,9957.074,94.27811,35.657974,7333.412,41.833538,48.022278,47.83078305555555,2022-09-02 00:00:00,0.19149494444445025,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.363564,1.3129312,298.76236,9957.084,94.277,35.657665,7333.2935,41.833153,48.022778,47.83078305555555,2022-09-02 00:00:00,0.19199494444445264,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.36413,1.3129287,298.76474,9957.093,94.27595,35.657368,7333.1797,41.83277,48.023277,47.83078305555555,2022-09-02 00:00:00,0.19249394444445045,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.36469,1.3129262,298.767,9957.102,94.27496,35.657085,7333.07,41.83241,48.023758,47.83078305555555,2022-09-02 00:00:00,0.19297494444445107,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.36523,1.3129245,298.7691,9957.113,94.274025,35.656803,7332.9624,41.83205,48.02424,47.83078305555555,2022-09-02 00:00:00,0.19345694444444916,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.365746,1.3129231,298.7712,9957.122,94.273155,35.65654,7332.859,41.831707,48.024708,47.83078305555555,2022-09-02 00:00:00,0.19392494444444708,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.366253,1.312922,298.7732,9957.133,94.27233,35.656292,7332.7593,41.83138,48.02517,47.83078305555555,2022-09-02 00:00:00,0.19438694444445304,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.366753,1.3129216,298.77515,9957.144,94.27155,35.656055,7332.6606,41.83105,48.025627,47.83078305555555,2022-09-02 00:00:00,0.1948439444444503,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.367237,1.312921,298.777,9957.154,94.27083,35.655838,7332.567,41.83074,48.026077,47.83078305555555,2022-09-02 00:00:00,0.19529394444445103,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.367702,1.312921,298.77878,9957.166,94.27014,35.655617,7332.475,41.830437,48.026527,47.83078305555555,2022-09-02 00:00:00,0.19574394444445176,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.368164,1.3129215,298.7805,9957.179,94.26949,35.655422,7332.3853,41.830128,48.02696,47.83078305555555,2022-09-02 00:00:00,0.19617694444445277,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.36861,1.312922,298.78217,9957.19,94.268875,35.655224,7332.2993,41.82984,48.027393,47.83078305555555,2022-09-02 00:00:00,0.19660994444444668,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.369045,1.3129227,298.7838,9957.201,94.26831,35.655056,7332.2144,41.829548,48.027817,47.83078305555555,2022-09-02 00:00:00,0.1970339444444491,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.369473,1.3129239,298.78534,9957.215,94.26777,35.654884,7332.1323,41.82927,48.02823,47.83078305555555,2022-09-02 00:00:00,0.19744694444445088,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.369892,1.3129249,298.78683,9957.227,94.26726,35.654728,7332.0537,41.829002,48.02865,47.83078305555555,2022-09-02 00:00:00,0.1978669444444492,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.3703,1.3129263,298.7883,9957.238,94.26679,35.65457,7331.975,41.828728,48.02905,47.83078305555555,2022-09-02 00:00:00,0.19826694444444826,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.37069,1.3129277,298.78973,9957.251,94.266335,35.654434,7331.8994,41.828465,48.029446,47.83078305555555,2022-09-02 00:00:00,0.19866294444445032,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.371075,1.3129293,298.79108,9957.265,94.26591,35.654297,7331.8257,41.82821,48.02983,47.83078305555555,2022-09-02 00:00:00,0.19904694444444715,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.37145,1.312931,298.79242,9957.276,94.2655,35.65417,7331.7544,41.827957,48.03021,47.83078305555555,2022-09-02 00:00:00,0.19942694444444697,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.371815,1.3129328,298.79364,9957.29,94.26513,35.65405,7331.6855,41.827713,48.03058,47.83078305555555,2022-09-02 00:00:00,0.19979694444445073,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.372166,1.3129349,298.79492,9957.304,94.26477,35.653934,7331.618,41.82747,48.030945,47.83078305555555,2022-09-02 00:00:00,0.2001619444444529,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.372517,1.3129367,298.7961,9957.316,94.26444,35.653828,7331.552,41.827232,48.0313,47.83078305555555,2022-09-02 00:00:00,0.2005169444444519,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.37285,1.3129389,298.79724,9957.328,94.26412,35.653736,7331.4883,41.82701,48.031647,47.83078305555555,2022-09-02 00:00:00,0.20086394444444977,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.373184,1.3129408,298.79837,9957.34,94.263824,35.653645,7331.426,41.826786,48.03198,47.83078305555555,2022-09-02 00:00:00,0.20119694444444747,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.373497,1.3129431,298.79947,9957.354,94.263535,35.653545,7331.366,41.82657,48.032322,47.83078305555555,2022-09-02 00:00:00,0.20153894444445086,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
56.373806,1.3129452,298.80048,9957.366,94.26327,35.653465,7331.307,41.82635,48.032642,47.83078305555555,2022-09-02 00:00:00,0.20185894444445296,1.3008787631988525,54.16128921508789,103.53495788574219,297.61297607421875,9922.61328125,7684.32373046875,41.75275421142578,49.596405029296875
56.37411,1.3129475,298.8015,9957.378,94.263016,35.653404,7331.25,41.826145,48.032955,47.83078305555555,2022-09-02 00:00:00,0.2021719444444514,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.37441,1.3129495,298.8025,9957.39,94.26277,35.65331,7331.1953,41.825947,48.033268,47.83078305555555,2022-09-02 00:00:00,0.20248494444444987,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.374687,1.3129519,298.8034,9957.402,94.26255,35.653255,7331.1416,41.825745,48.033558,47.83078305555555,2022-09-02 00:00:00,0.20277494444444955,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.374966,1.312954,298.80432,9957.414,94.26233,35.653194,7331.0894,41.82556,48.033855,47.83078305555555,2022-09-02 00:00:00,0.20307194444445287,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
56.375244,1.3129562,298.80524,9957.426,94.26213,35.653133,7331.0396,41.82537,48.034134,47.83078305555555,2022-09-02 00:00:00,0.2033509444444519,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
