TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
54.847794,1.3446821,290.31665,9844.372,92.758385,36.542763,7651.585,43.91949,45.04987,45.03046138888889,2022-07-30 23:00:00,0.019408611111110474,1.1885071992874146,51.78544235229492,99.87353515625,292.54949951171875,9575.927734375,8213.0380859375,43.78491973876953,46.672569274902344
55.021183,1.3520935,290.3937,9863.424,93.0522,36.52916,7624.656,43.78963,45.212433,45.19972083333334,2022-08-20 10:00:00,0.012712166666659641,1.1989578008651733,51.641754150390625,99.49134063720703,292.2281799316406,9606.2763671875,8224.8935546875,43.575862884521484,48.90045928955078
55.19944,1.3595599,290.49164,9882.687,93.35141,36.518078,7596.7397,43.657322,45.38396,45.37519555555556,2022-09-10 13:00:00,0.008764444444445019,1.4203424453735352,56.22303771972656,87.99949645996094,295.1773376464844,9983.783203125,7622.45068359375,42.55707931518555,35.51197052001953
55.3812,1.3670186,290.60974,9902.012,93.65332,36.50884,7568.0327,43.52358,45.56342,45.58657079687307,2022-08-18 03:00:00,0.023150796873068202,1.2098605632781982,51.75995635986328,100.13340759277344,293.3748779296875,9652.7763671875,8214.833984375,43.31660079956055,48.49972915649414
55.565105,1.3744079,290.74722,9921.255,93.95527,36.500786,7538.731,43.38938,45.749718,45.74386333333334,2022-08-17 23:00:00,0.005854666666664343,1.2165652513504028,51.84015655517578,100.58148956298828,293.2685241699219,9664.666015625,8168.9775390625,43.21513366699219,47.54508590698242
55.74985,1.381671,290.90308,9940.28,94.254715,36.493305,7509.0283,43.25568,45.94173,45.92923972222223,2022-09-09 04:00:00,0.012490277777772008,1.2405019998550415,53.23335647583008,103.78636932373047,294.68914794921875,9697.1181640625,8067.31884765625,43.00363540649414,46.89775466918945
55.93413,1.3887551,291.07608,9958.958,94.54929,36.485832,7479.1187,43.12331,46.13828,46.13563472222222,2022-08-17 16:00:00,0.0026452777777805636,1.2295451164245605,52.20317840576172,101.08639526367188,293.3385009765625,9715.1416015625,8098.7314453125,42.969383239746094,48.73990249633789
56.116783,1.3956137,291.2649,9977.18,94.836784,36.477905,7449.183,42.993046,46.33821,46.331249444444445,2022-09-01 22:00:00,0.0069605555555511955,1.247908592224121,52.847835540771484,101.91439819335938,295.52447509765625,9746.3330078125,7926.3798828125,42.6468391418457,48.14614486694336
56.296665,1.4022057,291.46805,9994.844,95.11523,36.469112,7419.396,42.865562,46.54037,46.48536694444444,2022-08-18 09:00:00,0.0550030555555594,1.239946722984314,52.29252243041992,101.88784790039062,293.2635803222656,9739.9755859375,8063.115234375,42.81451416015625,49.851341247558594
56.472775,1.4084986,291.6839,10011.867,95.38291,36.459167,7389.918,42.74143,46.74358,46.660512777777775,2022-08-19 19:00:00,0.08306722222222618,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
56.64422,1.4144658,291.91064,10028.1875,95.63838,36.447914,7360.8945,42.621086,46.946747,47.013292777777785,2022-08-18 10:00:00,0.06654577777778314,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
56.81021,1.4200882,292.14658,10043.751,95.88046,36.435246,7332.4575,42.504913,47.148766,47.04268888888888,2022-08-17 15:00:00,0.1060771111111194,1.2596632242202759,52.979652404785156,102.53178405761719,293.3945007324219,9813.0166015625,7948.62890625,42.468502044677734,52.67681121826172
56.970093,1.4253544,292.38986,10058.525,96.10826,36.421173,7304.7163,42.393135,47.348637,47.34373805555556,2022-08-07 12:00:00,0.004898944444434505,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
57.123318,1.4302585,292.63867,10072.491,96.32116,36.405773,7277.7695,42.285946,47.545406,47.52001612130763,2022-08-19 18:00:00,0.025389878692372747,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
57.269478,1.434801,292.8913,10085.645,96.51879,36.389214,7251.692,42.18342,47.738216,47.788805277777776,2022-08-20 16:00:00,0.050589277777774555,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
57.40828,1.4389877,293.1458,10097.99,96.70103,36.37166,7226.549,42.08556,47.92628,47.83078305555555,2022-09-02 00:00:00,0.09549694444444867,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.539524,1.4428278,293.40073,10109.544,96.86796,36.35335,7202.3867,41.992363,48.108925,48.25925888888889,2022-08-20 09:00:00,0.15033388888888766,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.663116,1.4463346,293.65445,10120.328,97.01989,36.33452,7179.237,41.903748,48.28555,48.25925888888889,2022-08-20 09:00:00,0.026291111111113707,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
57.779064,1.4495237,293.90564,10130.37,97.15724,36.315388,7157.12,41.819607,48.45566,48.58005638888889,2022-08-18 17:00:00,0.12439638888888993,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
57.887436,1.4524126,294.15286,10139.707,97.2806,36.296192,7136.0454,41.73983,48.6189,48.58005638888889,2022-08-18 17:00:00,0.03884361111110479,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
57.988384,1.4550197,294.3951,10148.368,97.39064,36.277134,7116.012,41.664265,48.774944,48.880988888888886,2022-08-18 18:00:00,0.10604488888888852,1.335608720779419,54.56172561645508,105.32194519042969,295.65167236328125,10013.2392578125,7598.59716796875,41.27189254760742,52.14365768432617
58.082127,1.4573635,294.63132,10156.3955,97.48811,36.258358,7097.0107,41.592796,48.923603,48.92693361111111,2022-08-19 20:00:00,0.0033306111111102155,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
58.168888,1.4594634,294.86075,10163.823,97.57383,36.240044,7079.028,41.52528,49.064747,49.12349777777778,2022-08-19 22:00:00,0.05875077777778159,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
58.24897,1.461338,295.08267,10170.686,97.64862,36.22228,7062.037,41.46156,49.198353,49.24839694444445,2022-08-18 16:00:00,0.050043944444453814,1.353360652923584,55.00700759887695,105.4935302734375,297.5190124511719,10058.7451171875,7533.16552734375,41.05765151977539,52.93052673339844
58.32269,1.4630057,295.29657,10177.022,97.71331,36.20515,7046.017,41.401512,49.32442,49.29698833333333,2022-08-19 21:00:00,0.027431666666672072,1.355635643005371,55.08440017700195,105.52136993408203,297.89520263671875,10065.6806640625,7495.4345703125,40.90425109863281,51.87828063964844
58.390377,1.4644836,295.502,10182.864,97.76876,36.188732,7030.9365,41.345005,49.443058,49.40753861111112,2022-08-19 23:00:00,0.03551938888887918,1.3592897653579712,55.3281135559082,105.6358871459961,297.9739074707031,10077.7890625,7448.97802734375,40.855709075927734,52.26613235473633
58.452385,1.4657878,295.69876,10188.248,97.81576,36.173042,7016.764,41.291904,49.55439,49.48693972222222,2022-08-15 18:00:00,0.06745027777778034,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.509052,1.4669342,295.88654,10193.199,97.85511,36.15811,7003.464,41.242085,49.658623,49.48693972222222,2022-08-15 18:00:00,0.17168327777778103,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.560738,1.4679369,296.0654,10197.749,97.88754,36.14392,6991.0024,41.1954,49.75594,49.87672666666666,2022-08-18 11:00:00,0.12078666666666038,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.60778,1.4688091,296.23526,10201.925,97.913765,36.130463,6979.341,41.151756,49.84661,49.87672666666666,2022-08-18 11:00:00,0.03011666666666457,1.376404047012329,55.32248306274414,106.26146697998047,299.068115234375,10125.7275390625,7465.7353515625,40.602176666259766,53.137168884277344
58.650513,1.4695634,296.39633,10205.753,97.93444,36.117714,6968.4434,41.111008,49.930912,49.87672666666666,2022-08-18 11:00:00,0.054185333333336416,1.376404047012329,55.32248306274414,106.26146697998047,299.068115234375,10125.7275390625,7465.7353515625,40.602176666259766,53.137168884277344
58.689266,1.4702113,296.54868,10209.255,97.95017,36.105648,6958.272,41.073032,50.009117,49.87672666666666,2022-08-18 11:00:00,0.1323903333333405,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.72435,1.4707628,296.69244,10212.451,97.961525,36.094234,6948.7905,41.037716,50.08153,50.14246361111111,2022-08-20 04:00:00,0.06093361111111051,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
58.75605,1.471228,296.82803,10215.371,97.969,36.083412,6939.9624,41.004932,50.148445,50.14246361111111,2022-08-20 04:00:00,0.005981388888891104,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
58.784645,1.4716158,296.9556,10218.026,97.9731,36.073174,6931.7505,40.974556,50.21017,50.19391111111111,2022-08-20 07:00:00,0.016258888888884826,1.3908520936965942,55.823692321777344,106.4904556274414,299.78851318359375,10162.50390625,7362.4287109375,40.39853286743164,52.52381134033203
58.810406,1.4719336,297.0755,10220.438,97.97422,36.063446,6924.1216,40.94647,50.26702,50.27929972222222,2022-09-09 05:00:00,0.012279722222217515,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
58.833572,1.4721891,297.18802,10222.624,97.97275,36.054222,6917.04,40.920547,50.3193,50.27929972222222,2022-09-09 05:00:00,0.04000027777777859,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
58.854355,1.4723891,297.29352,10224.6,97.96905,36.04544,6910.473,40.896694,50.367264,50.427845,2022-08-20 03:00:00,0.06058099999999911,1.4030108451843262,56.3623046875,106.84491729736328,299.8570556640625,10187.3349609375,7246.66357421875,40.33585739135742,51.97491455078125
58.872993,1.4725393,297.39236,10226.381,97.963425,36.037106,6904.3896,40.874763,50.41125,50.427845,2022-08-20 03:00:00,0.016594999999995252,1.4030108451843262,56.3623046875,106.84491729736328,299.8570556640625,10187.3349609375,7246.66357421875,40.33585739135742,51.97491455078125
58.889652,1.4726455,297.4848,10227.98,97.95615,36.02915,6898.759,40.854664,50.45149,50.437311666666666,2022-08-18 15:00:00,0.014178333333333626,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.904526,1.4727128,297.57126,10229.413,97.94747,36.021553,6893.5513,40.83628,50.488255,50.437311666666666,2022-08-18 15:00:00,0.05094333333333623,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.91778,1.4727454,297.65207,10230.692,97.93762,36.014286,6888.739,40.819496,50.521816,50.437311666666666,2022-08-18 15:00:00,0.08450433333333507,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.929554,1.4727478,297.7275,10231.829,97.92678,36.00733,6884.295,40.80421,50.55239,50.437311666666666,2022-08-18 15:00:00,0.1150783333333365,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
58.940006,1.4727235,297.7979,10232.833,97.91513,36.000668,6880.1963,40.790337,50.58022,50.69784737547892,2022-09-09 09:00:00,0.11762737547892499,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.949245,1.4726762,297.8636,10233.717,97.902824,35.99427,6876.416,40.777767,50.60549,50.69784737547892,2022-09-09 09:00:00,0.09235737547891887,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.957394,1.4726081,297.9248,10234.489,97.89,35.98812,6872.934,40.766407,50.628437,50.69784737547892,2022-09-09 09:00:00,0.06941037547892392,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.964542,1.4725224,297.98187,10235.158,97.876755,35.98219,6869.728,40.756172,50.64922,50.69784737547892,2022-09-09 09:00:00,0.048627375478922374,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.97081,1.4724219,298.03506,10235.735,97.86323,35.97648,6866.778,40.746998,50.66802,50.69784737547892,2022-09-09 09:00:00,0.029827375478923557,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.976265,1.4723084,298.08466,10236.225,97.84947,35.97097,6864.0654,40.738777,50.685005,50.69784737547892,2022-09-09 09:00:00,0.012842375478925305,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.98099,1.4721837,298.1308,10236.639,97.83558,35.96566,6861.573,40.731457,50.700333,50.69784737547892,2022-09-09 09:00:00,0.0024856245210784778,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.98507,1.4720496,298.1738,10236.979,97.82163,35.960514,6859.2837,40.72494,50.714115,50.69784737547892,2022-09-09 09:00:00,0.01626762452107755,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.98856,1.4719081,298.21384,10237.254,97.80766,35.955547,6857.1836,40.719196,50.726517,50.69784737547892,2022-09-09 09:00:00,0.02866962452107913,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.991512,1.4717599,298.25116,10237.471,97.793755,35.950726,6855.256,40.714138,50.737637,50.69784737547892,2022-09-09 09:00:00,0.03978962452107737,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.99398,1.4716071,298.28595,10237.635,97.77992,35.946056,6853.4897,40.709717,50.74759,50.69784737547892,2022-09-09 09:00:00,0.04974262452108036,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.996025,1.4714501,298.31833,10237.749,97.76621,35.94154,6851.872,40.705883,50.756477,50.69784737547892,2022-09-09 09:00:00,0.058629624521074675,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.99768,1.4712901,298.34842,10237.822,97.752655,35.93715,6850.3896,40.70257,50.7644,50.69784737547892,2022-09-09 09:00:00,0.0665526245210799,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.999,1.4711277,298.3766,10237.8545,97.73928,35.932884,6849.033,40.699757,50.771442,50.69784737547892,2022-09-09 09:00:00,0.07359462452107834,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.999996,1.4709642,298.40277,10237.85,97.726105,35.92875,6847.7935,40.69738,50.77768,50.69784737547892,2022-09-09 09:00:00,0.07983262452107454,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.000717,1.4707999,298.42722,10237.814,97.71316,35.92472,6846.6606,40.695408,50.783188,50.69784737547892,2022-09-09 09:00:00,0.0853406245210806,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.001194,1.4706352,298.44992,10237.752,97.70043,35.920822,6845.6255,40.69379,50.788033,50.69784737547892,2022-09-09 09:00:00,0.09018562452107659,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.00145,1.4704711,298.47116,10237.661,97.68796,35.917027,6844.681,40.69252,50.792274,50.69784737547892,2022-09-09 09:00:00,0.09442662452107697,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.00151,1.4703074,298.491,10237.553,97.675735,35.91333,6843.8203,40.691544,50.795963,50.69784737547892,2022-09-09 09:00:00,0.09811562452107836,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
59.001377,1.4701452,298.5095,10237.421,97.663765,35.90974,6843.0356,40.69083,50.799168,50.69784737547892,2022-09-09 09:00:00,0.1013206245210796,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
59.001102,1.469984,298.5267,10237.272,97.65208,35.90625,6842.321,40.69037,50.80192,50.69784737547892,2022-09-09 09:00:00,0.10407262452108057,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.00069,1.4698249,298.54288,10237.111,97.64064,35.902847,6841.6704,40.69013,50.804268,50.69784737547892,2022-09-09 09:00:00,0.10642062452107837,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.000153,1.4696677,298.55792,10236.935,97.62949,35.899532,6841.0796,40.69008,50.80625,50.69784737547892,2022-09-09 09:00:00,0.10840262452107652,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.999504,1.4695126,298.57202,10236.747,97.61859,35.896324,6840.543,40.69021,50.80789,50.69784737547892,2022-09-09 09:00:00,0.11004262452107838,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.998764,1.46936,298.58517,10236.551,97.60797,35.893185,6840.0566,40.6905,50.809242,50.69784737547892,2022-09-09 09:00:00,0.11139462452107551,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.997948,1.4692098,298.59747,10236.345,97.597626,35.89013,6839.616,40.69092,50.81032,50.69784737547892,2022-09-09 09:00:00,0.1124726245210752,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.997044,1.4690621,298.609,10236.132,97.58755,35.88716,6839.218,40.691483,50.811157,50.69784737547892,2022-09-09 09:00:00,0.1133096245210794,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.996086,1.4689171,298.61978,10235.914,97.57773,35.884277,6838.8574,40.692142,50.811768,50.69784737547892,2022-09-09 09:00:00,0.11392062452107865,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.99507,1.4687749,298.62988,10235.69,97.56816,35.88146,6838.533,40.6929,50.81219,50.69784737547892,2022-09-09 09:00:00,0.11434262452107902,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.994015,1.4686354,298.63934,10235.465,97.55885,35.878708,6838.241,40.69375,50.81244,50.69784737547892,2022-09-09 09:00:00,0.11459262452108021,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.99292,1.4684988,298.64822,10235.236,97.5498,35.87604,6837.978,40.69467,50.812523,50.69784737547892,2022-09-09 09:00:00,0.11467562452107671,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.99179,1.4683653,298.6566,10235.005,97.540985,35.873436,6837.743,40.695656,50.81247,50.69784737547892,2022-09-09 09:00:00,0.11462262452107552,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.99063,1.4682343,298.6644,10234.772,97.53242,35.870914,6837.5327,40.6967,50.812294,50.69784737547892,2022-09-09 09:00:00,0.11444662452107934,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.989464,1.4681064,298.67172,10234.54,97.52407,35.86843,6837.345,40.697784,50.811996,50.69784737547892,2022-09-09 09:00:00,0.11414862452107855,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.988262,1.4679813,298.67865,10234.307,97.515976,35.866047,6837.1787,40.698914,50.811604,50.69784737547892,2022-09-09 09:00:00,0.1137566245210806,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.987053,1.467859,298.6851,10234.074,97.50809,35.863697,6837.0317,40.700085,50.811115,50.69784737547892,2022-09-09 09:00:00,0.11326762452107886,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.98584,1.4677395,298.69122,10233.843,97.500435,35.861427,6836.902,40.70127,50.810566,50.69784737547892,2022-09-09 09:00:00,0.11271862452107939,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.984623,1.4676229,298.69696,10233.614,97.49298,35.85921,6836.7876,40.702488,50.809937,50.69784737547892,2022-09-09 09:00:00,0.11208962452107585,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.983402,1.4675089,298.70233,10233.384,97.48575,35.85705,6836.6885,40.703716,50.809246,50.69784737547892,2022-09-09 09:00:00,0.11139862452107963,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.982174,1.4673978,298.70743,10233.159,97.47872,35.85495,6836.603,40.704964,50.808514,50.69784737547892,2022-09-09 09:00:00,0.11066662452108034,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.980957,1.4672896,298.71225,10232.936,97.47188,35.852905,6836.5293,40.706215,50.807716,50.69784737547892,2022-09-09 09:00:00,0.10986862452107715,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.979744,1.4671837,298.71674,10232.713,97.46523,35.85091,6836.467,40.707478,50.806892,50.69784737547892,2022-09-09 09:00:00,0.10904462452107566,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.978535,1.4670804,298.721,10232.494,97.45878,35.84897,6836.414,40.708736,50.80604,50.69784737547892,2022-09-09 09:00:00,0.10819262452108092,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.977337,1.4669797,298.725,10232.278,97.45251,35.84708,6836.372,40.70999,50.80515,50.69784737547892,2022-09-09 09:00:00,0.10730262452107553,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.976147,1.4668816,298.72888,10232.066,97.44641,35.84524,6836.3364,40.711258,50.804237,50.69784737547892,2022-09-09 09:00:00,0.10638962452107847,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.97497,1.4667858,298.73242,10231.855,97.44049,35.843445,6836.3105,40.71251,50.803303,50.69784737547892,2022-09-09 09:00:00,0.1054556245210776,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.97381,1.4666928,298.7358,10231.65,97.43474,35.8417,6836.2905,40.713757,50.80236,50.69784737547892,2022-09-09 09:00:00,0.10451262452107812,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.972652,1.4666018,298.739,10231.449,97.42914,35.840004,6836.278,40.714993,50.801403,50.69784737547892,2022-09-09 09:00:00,0.10355562452107847,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.97152,1.4665129,298.74207,10231.25,97.4237,35.83835,6836.2705,40.71622,50.80043,50.69784737547892,2022-09-09 09:00:00,0.10258262452107658,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.970394,1.466427,298.74487,10231.053,97.41841,35.836746,6836.2676,40.717434,50.799458,50.69784737547892,2022-09-09 09:00:00,0.10161062452107927,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.969276,1.4663429,298.74768,10230.86,97.41328,35.83518,6836.2705,40.718636,50.79848,50.69784737547892,2022-09-09 09:00:00,0.1006326245210758,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
58.968197,1.4662608,298.7502,10230.673,97.408295,35.833656,6836.277,40.719822,50.797497,50.69784737547892,2022-09-09 09:00:00,0.09964962452107784,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
58.967125,1.466181,298.75266,10230.486,97.40344,35.832157,6836.287,40.720997,50.79652,50.69784737547892,2022-09-09 09:00:00,0.09867262452107894,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.966064,1.4661032,298.75494,10230.306,97.398735,35.830727,6836.3022,40.722153,50.79555,50.69784737547892,2022-09-09 09:00:00,0.09770262452107659,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.965027,1.4660275,298.75714,10230.129,97.39416,35.829315,6836.32,40.723293,50.794567,50.69784737547892,2022-09-09 09:00:00,0.09671962452107863,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
58.964005,1.4659535,298.75925,10229.952,97.389694,35.827934,6836.34,40.724415,50.7936,50.69784737547892,2022-09-09 09:00:00,0.0957526245210758,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
