TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
59.17995,1.4630973,298.18283,10185.342,97.472786,36.074593,6883.696,40.92061,50.627483
59.1799,1.4630944,298.1829,10185.334,97.47261,36.074543,6883.6997,40.920666,50.627426
59.179863,1.4630917,298.1829,10185.326,97.472435,36.07449,6883.7046,40.920723,50.62737
59.179813,1.4630889,298.18292,10185.319,97.472275,36.074436,6883.7075,40.92078,50.62731
59.179764,1.4630861,298.18298,10185.311,97.472115,36.074398,6883.712,40.92083,50.627262
59.179718,1.4630835,298.183,10185.304,97.47196,36.074352,6883.715,40.920883,50.627205
59.179676,1.463081,298.18304,10185.297,97.4718,36.07431,6883.7197,40.920937,50.627155
59.17963,1.4630786,298.18307,10185.292,97.47166,36.07427,6883.7227,40.920982,50.627106
59.179585,1.4630764,298.1831,10185.284,97.47152,36.07422,6883.726,40.921036,50.627056
59.17955,1.4630738,298.18314,10185.279,97.47137,36.074177,6883.73,40.921074,50.62701
59.179516,1.4630716,298.18314,10185.272,97.47124,36.07414,6883.7334,40.921127,50.626957
59.179478,1.4630692,298.18317,10185.266,97.4711,36.074104,6883.7363,40.921165,50.62692
59.17944,1.4630672,298.1832,10185.259,97.47097,36.07406,6883.7393,40.921215,50.62687
59.17941,1.4630653,298.1832,10185.254,97.47084,36.074028,6883.742,40.921257,50.626835
59.179367,1.463063,298.18323,10185.247,97.47072,36.073986,6883.745,40.9213,50.626785
59.179337,1.463061,298.18323,10185.242,97.47059,36.073963,6883.748,40.92134,50.626747
59.179295,1.4630588,298.18326,10185.238,97.470474,36.07391,6883.7505,40.921375,50.626705
59.17927,1.463057,298.1833,10185.232,97.47037,36.073887,6883.754,40.921417,50.626667
59.179237,1.4630553,298.18335,10185.228,97.47025,36.07385,6883.756,40.92145,50.626633
59.179207,1.4630536,298.18335,10185.222,97.470146,36.07381,6883.7593,40.92149,50.62659
59.179173,1.4630518,298.18338,10185.216,97.47004,36.073788,6883.761,40.921528,50.626556
59.17915,1.4630501,298.18338,10185.213,97.46994,36.07377,6883.764,40.921566,50.62652
59.179123,1.4630483,298.18338,10185.209,97.46983,36.073727,6883.7666,40.92159,50.62649
59.17909,1.4630467,298.1834,10185.203,97.46974,36.0737,6883.7686,40.921627,50.626453
59.179066,1.4630454,298.18344,10185.199,97.469635,36.073677,6883.771,40.921658,50.626427
59.179035,1.4630436,298.18347,10185.195,97.46954,36.073647,6883.774,40.92169,50.626385
59.179012,1.4630423,298.18347,10185.191,97.46946,36.073616,6883.7754,40.921722,50.62636
59.178986,1.4630407,298.18347,10185.187,97.46937,36.07359,6883.778,40.92175,50.626328
59.178963,1.4630394,298.1835,10185.183,97.469284,36.07357,6883.7803,40.92178,50.626305
59.178944,1.4630378,298.1835,10185.18,97.46921,36.07355,6883.782,40.9218,50.626278
59.178917,1.4630367,298.18353,10185.176,97.46912,36.07353,6883.7837,40.921837,50.62625
59.178894,1.4630352,298.18353,10185.173,97.469055,36.073498,6883.786,40.921856,50.62622
59.178867,1.4630339,298.18353,10185.17,97.46896,36.073475,6883.788,40.921883,50.626194
59.178856,1.4630327,298.18356,10185.166,97.46889,36.073456,6883.789,40.92191,50.626163
59.17883,1.4630315,298.18356,10185.162,97.46881,36.07343,6883.7915,40.921932,50.626144
59.17881,1.4630305,298.1836,10185.159,97.46874,36.073418,6883.793,40.92196,50.626114
59.17879,1.463029,298.1836,10185.155,97.46867,36.07339,6883.7944,40.92198,50.62609
59.178776,1.4630281,298.1836,10185.153,97.468605,36.07337,6883.7964,40.922005,50.626072
