TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
53.471554,1.2649151,284.31586,9571.703,90.57424,36.458057,8033.6987,45.494186,42.65593,42.247615,2022-08-15 21:00:00,0.40831499999999465,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
53.667183,1.2730943,284.46243,9591.138,90.91776,36.429813,8002.9614,45.371494,42.831535,42.247615,2022-08-15 21:00:00,0.5839199999999991,1.0978585481643677,49.405738830566406,96.13042449951172,287.8549499511719,9236.6416015625,8782.06640625,45.70674133300781,46.59201431274414
53.87421,1.2815899,284.64206,9611.537,91.28077,36.405296,7970.136,45.241783,43.023098,43.56023861111111,2022-08-17 22:00:00,0.5371406111111128,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
54.091022,1.2903192,284.8533,9632.719,91.65926,36.383953,7935.508,45.106136,43.22943,43.56023861111111,2022-08-17 22:00:00,0.3308086111111095,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
54.31584,1.2991983,285.09442,9654.487,92.04907,36.36516,7899.376,44.96572,43.449173,43.56023861111111,2022-08-17 22:00:00,0.11106561111110835,1.14988374710083,50.32114028930664,96.23374938964844,293.67449951171875,9429.65625,8601.09375,44.53704833984375,45.78312301635742
54.546852,1.3081427,285.36334,9676.652,92.445915,36.34839,7862.057,44.821705,43.6808,43.7187953256705,2022-07-31 04:00:00,0.03799532567050079,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
54.78214,1.3170693,285.65765,9699.018,92.845505,36.33312,7823.87,44.67525,43.922665,43.7187953256705,2022-07-31 04:00:00,0.20386967432950343,1.1529029607772827,50.92428970336914,97.48814392089844,292.7771301269531,9434.580078125,8413.515625,44.478816986083984,45.91804885864258
55.019817,1.3258995,285.97476,9721.3955,93.243706,36.318893,7785.1377,44.527473,44.17303,44.20550305555556,2022-08-17 21:00:00,0.032473055555563235,1.168805718421936,50.729156494140625,97.67220306396484,293.5535583496094,9502.1875,8477.2861328125,44.11502456665039,46.36456298828125
55.257996,1.3345611,286.31165,9743.612,93.63655,36.305374,7746.1694,44.379406,44.430058,44.41025611111112,2022-09-02 10:00:00,0.019801888888885344,1.167931318283081,51.25715637207031,98.84947204589844,292.6553649902344,9509.787109375,8354.7392578125,44.088783264160156,46.85248947143555
55.494843,1.3429892,286.66537,9765.508,94.02039,36.292305,7707.2583,44.232014,44.69189,44.69324861111111,2022-09-02 06:00:00,0.0013586111111081323,1.178924798965454,51.536590576171875,99.08694458007812,292.6838684082031,9547.8984375,8283.23828125,43.8809814453125,47.683204650878906
55.728645,1.3511279,287.03275,9786.94,94.39199,36.279514,7668.681,44.08613,44.956654,44.94965681683352,2022-07-30 18:00:00,0.006997183166483012,1.1857235431671143,51.54215621948242,99.46752166748047,292.5834045410156,9571.8212890625,8268.470703125,43.83905792236328,47.064212799072266
55.957825,1.358932,287.4105,9807.79,94.74851,36.266956,7630.683,43.94249,45.22251,45.19972083333334,2022-08-20 10:00:00,0.022789166666662197,1.1989578008651733,51.641754150390625,99.49134063720703,292.2281799316406,9606.2763671875,8224.8935546875,43.575862884521484,48.90045928955078
56.18095,1.3663656,287.79544,9827.956,95.08762,36.254635,7593.483,43.8017,45.48767,45.43541111111111,2022-09-01 19:00:00,0.052258888888893296,1.234716534614563,52.35289001464844,100.30570983886719,295.87396240234375,9681.7646484375,8064.89892578125,43.137290954589844,52.132469177246094
56.396797,1.3734034,288.18454,9847.364,95.40755,36.242657,7557.2646,43.66425,45.75046,45.74386333333334,2022-08-17 23:00:00,0.006596666666659701,1.2165652513504028,51.84015655517578,100.58148956298828,293.2685241699219,9664.666015625,8168.9775390625,43.21513366699219,47.54508590698242
56.6043,1.3800297,288.5747,9865.955,95.70698,36.231144,7522.1816,43.530544,46.009315,45.99986194444444,2022-08-18 06:00:00,0.009453055555560752,1.2240049839019775,51.828826904296875,100.79532623291016,293.35107421875,9700.8037109375,8179.84130859375,43.05965805053711,49.545135498046875
56.802628,1.3862379,288.96317,9883.695,95.985115,36.22024,7488.3535,43.400867,46.262833,46.282449444444445,2022-09-01 23:00:00,0.01961644444444488,1.2458873987197876,52.82889938354492,101.71208953857422,295.5302429199219,9743.7822265625,7938.7958984375,42.68120193481445,48.6759033203125
56.99114,1.3920279,289.34735,9900.561,96.24163,36.210144,7455.872,43.275448,46.509785,46.48536694444444,2022-08-18 09:00:00,0.024418055555557316,1.239946722984314,52.29252243041992,101.88784790039062,293.2635803222656,9739.9755859375,8063.115234375,42.81451416015625,49.851341247558594
57.16939,1.3974065,289.72498,9916.548,96.47661,36.200935,7424.7993,43.15445,46.749073,46.660512777777775,2022-08-19 19:00:00,0.08856022222222748,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
57.33714,1.4023852,290.09406,9931.663,96.69045,36.1928,7395.1733,43.037975,46.97982,47.013292777777785,2022-08-18 10:00:00,0.033472777777788565,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
57.494293,1.4069794,290.45288,9945.918,96.88391,36.18577,7367.012,42.926105,47.201324,47.34373805555556,2022-08-07 12:00:00,0.1424140555555624,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
57.640907,1.4112074,290.79996,9959.336,97.0579,36.179897,7340.316,42.818867,47.413048,47.34373805555556,2022-08-07 12:00:00,0.06930994444444138,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
57.777172,1.4150884,291.13425,9971.943,97.213524,36.175182,7315.0674,42.716293,47.614605,47.52001612130763,2022-08-19 18:00:00,0.09458887869237032,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
57.903385,1.4186429,291.4548,9983.77,97.352,36.171604,7291.242,42.618374,47.805775,47.788805277777776,2022-08-20 16:00:00,0.01696972222222115,1.2979247570037842,54.089351654052734,103.1816177368164,297.1739196777344,9905.81640625,7707.24169921875,41.79339599609375,49.83678436279297
58.019913,1.4218919,291.76102,9994.847,97.474594,36.16909,7268.8047,42.5251,47.986443,47.83078305555555,2022-09-02 00:00:00,0.15565994444445153,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
58.127197,1.4248562,292.05258,10005.207,97.58258,36.16754,7247.712,42.436436,48.156643,48.25925888888889,2022-08-20 09:00:00,0.1026158888888844,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
58.225727,1.4275551,292.3292,10014.886,97.67727,36.166866,7227.916,42.352333,48.3165,48.25925888888889,2022-08-20 09:00:00,0.057241111111110854,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
58.31601,1.4300089,292.59094,10023.916,97.75985,36.166946,7209.368,42.272728,48.466198,48.58005638888889,2022-08-18 17:00:00,0.1138583888888931,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
58.398556,1.4322356,292.83798,10032.327,97.831535,36.167667,7192.013,42.197548,48.60602,48.58005638888889,2022-08-18 17:00:00,0.02596361111110923,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
58.473907,1.4342529,293.0706,10040.154,97.893425,36.168907,7175.799,42.126705,48.736294,48.664540277777775,2022-08-20 00:00:00,0.0717537222222262,1.3304851055145264,54.78322982788086,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.244903564453125,50.79461669921875
58.542583,1.4360772,293.28903,10047.429,97.94655,36.170567,7160.6675,42.06009,48.857384,48.880988888888886,2022-08-18 18:00:00,0.023604888888883124,1.335608959197998,54.56172561645508,105.32193756103516,295.65167236328125,10013.23828125,7598.59619140625,41.27189254760742,52.14365005493164
58.605087,1.4377244,293.4939,10054.18,97.99187,36.172554,7146.5664,41.997593,48.96969,48.92693361111111,2022-08-19 20:00:00,0.042756388888889774,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
58.661907,1.439209,293.68558,10060.438,98.03026,36.17474,7133.4404,41.939075,49.073635,49.12349777777778,2022-08-19 22:00:00,0.04986277777777559,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
58.7135,1.4405444,293.86472,10066.232,98.062515,36.177082,7121.236,41.884403,49.16967,49.12349777777778,2022-08-19 22:00:00,0.046172222222224946,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
58.760326,1.4417433,294.0319,10071.588,98.08937,36.17949,7109.8994,41.833435,49.258224,49.24839694444445,2022-08-18 16:00:00,0.009827055555547304,1.353360652923584,55.00700759887695,105.4935302734375,297.5190124511719,10058.7451171875,7533.16552734375,41.05765151977539,52.93052673339844
58.802776,1.4428177,294.18765,10076.533,98.11146,36.181908,7099.3823,41.786007,49.33974,49.29698833333333,2022-08-19 21:00:00,0.04275166666666763,1.355635643005371,55.08440017700195,105.52136993408203,297.89520263671875,10065.6806640625,7495.4345703125,40.90425109863281,51.87828063964844
58.841232,1.4437782,294.3326,10081.093,98.12937,36.184288,7089.6333,41.741962,49.414665,49.40753861111112,2022-08-19 23:00:00,0.007126388888877955,1.3592897653579712,55.3281135559082,105.6358871459961,297.9739074707031,10077.7890625,7448.97802734375,40.855709075927734,52.26613235473633
58.876057,1.4446355,294.46744,10085.291,98.14362,36.186604,7080.606,41.70114,49.483425,49.48693972222222,2022-08-15 18:00:00,0.003514722222220712,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.907593,1.4453986,294.59262,10089.15,98.15469,36.1888,7072.254,41.663383,49.546444,49.48693972222222,2022-08-15 18:00:00,0.05950427777778344,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.936108,1.4460763,294.70886,10092.695,98.162994,36.190876,7064.5327,41.62851,49.6041,49.48693972222222,2022-08-15 18:00:00,0.11716027777778493,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.9619,1.4466761,294.81665,10095.944,98.16888,36.192787,7057.4033,41.59637,49.656796,49.48693972222222,2022-08-15 18:00:00,0.16985627777778234,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.985218,1.4472063,294.91653,10098.918,98.172676,36.194546,7050.8213,41.566784,49.704906,49.87672666666666,2022-08-18 11:00:00,0.17182066666666174,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.006294,1.4476726,295.0091,10101.641,98.17468,36.196144,7044.7534,41.539616,49.748768,49.87672666666666,2022-08-18 11:00:00,0.12795866666666456,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.025333,1.4480821,295.0948,10104.125,98.17515,36.19756,7039.1606,41.51469,49.788727,49.87672666666666,2022-08-18 11:00:00,0.08799966666666137,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.04254,1.4484397,295.1741,10106.389,98.17429,36.19882,7034.0107,41.49187,49.825077,49.87672666666666,2022-08-18 11:00:00,0.0516496666666626,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.05807,1.4487511,295.24744,10108.449,98.1723,36.199905,7029.2705,41.471012,49.85812,49.87672666666666,2022-08-18 11:00:00,0.01860666666666333,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.072098,1.4490207,295.3153,10110.322,98.16937,36.20082,7024.9116,41.451965,49.88813,49.87672666666666,2022-08-18 11:00:00,0.011403333333333876,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.084755,1.4492531,295.37805,10112.021,98.16565,36.20159,7020.903,41.434605,49.915348,49.87672666666666,2022-08-18 11:00:00,0.038621333333338725,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.09617,1.449452,295.43607,10113.562,98.16124,36.202198,7017.221,41.418808,49.940014,49.87672666666666,2022-08-18 11:00:00,0.06328733333333503,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.106472,1.449621,295.4897,10114.954,98.1563,36.202675,7013.84,41.404453,49.962357,49.87672666666666,2022-08-18 11:00:00,0.08563033333333436,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.115757,1.449763,295.53925,10116.212,98.150894,36.203022,7010.738,41.391426,49.982567,49.87672666666666,2022-08-18 11:00:00,0.1058403333333402,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.124126,1.4498816,295.58505,10117.346,98.145134,36.20324,7007.8896,41.37963,50.000843,49.87672666666666,2022-08-18 11:00:00,0.12411633333334038,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
59.13167,1.4499788,295.62735,10118.365,98.139084,36.203342,7005.2783,41.36896,50.01735,50.14246361111111,2022-08-20 04:00:00,0.12511361111111086,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.13846,1.4500573,295.66647,10119.28,98.13281,36.20333,7002.8843,41.35932,50.03225,50.14246361111111,2022-08-20 04:00:00,0.11021361111111361,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.144566,1.4501195,295.70264,10120.102,98.12639,36.20323,7000.69,41.35063,50.045685,50.14246361111111,2022-08-20 04:00:00,0.09677861111111241,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.15006,1.4501665,295.7361,10120.834,98.11984,36.20305,6998.6807,41.342815,50.05778,50.14246361111111,2022-08-20 04:00:00,0.08468361111111022,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.15499,1.4502008,295.76706,10121.489,98.11323,36.202763,6996.838,41.33579,50.068684,50.14246361111111,2022-08-20 04:00:00,0.07377961111111375,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.159428,1.4502236,295.7957,10122.071,98.10659,36.20241,6995.152,41.329483,50.07848,50.14246361111111,2022-08-20 04:00:00,0.06398361111111228,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.163403,1.4502364,295.8221,10122.587,98.09995,36.202003,6993.609,41.32385,50.08728,50.14246361111111,2022-08-20 04:00:00,0.055183611111111475,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.166958,1.4502405,295.84665,10123.044,98.09334,36.201534,6992.196,41.3188,50.095192,50.14246361111111,2022-08-20 04:00:00,0.047271611111114,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.170147,1.4502368,295.86932,10123.444,98.08676,36.201,6990.902,41.31432,50.102276,50.14246361111111,2022-08-20 04:00:00,0.04018761111110791,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.172997,1.4502263,295.8904,10123.799,98.08028,36.200424,6989.7188,41.310326,50.108624,50.14246361111111,2022-08-20 04:00:00,0.03383961111111233,1.388395071029663,56.052101135253906,106.27796936035156,299.7986755371094,10160.435546875,7314.89404296875,40.426273345947266,51.13820266723633
59.175537,1.4502105,295.90988,10124.108,98.07386,36.199825,6988.635,41.306786,50.11431,50.14246361111111,2022-08-20 04:00:00,0.028153611111108034,1.388395071029663,56.052101135253906,106.27796936035156,299.7986755371094,10160.435546875,7314.89404296875,40.426273345947266,51.13820266723633
59.1778,1.4501897,295.92792,10124.375,98.06754,36.199177,6987.6436,41.303654,50.119392,50.14246361111111,2022-08-20 04:00:00,0.023071611111113555,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.179813,1.4501642,295.94467,10124.606,98.06133,36.198494,6986.7373,41.300903,50.12393,50.14246361111111,2022-08-20 04:00:00,0.01853361111110985,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.181595,1.4501355,295.96024,10124.806,98.055244,36.197784,6985.907,41.298485,50.12797,50.14246361111111,2022-08-20 04:00:00,0.01449361111111358,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.18318,1.4501038,295.97467,10124.976,98.04928,36.197067,6985.1475,41.29638,50.13157,50.14246361111111,2022-08-20 04:00:00,0.01089361111110776,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.18457,1.450069,295.98813,10125.118,98.04344,36.196327,6984.4536,41.294533,50.134758,50.14246361111111,2022-08-20 04:00:00,0.007705611111113342,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.1858,1.4500326,296.00058,10125.236,98.03774,36.19557,6983.8174,41.292942,50.137596,50.14246361111111,2022-08-20 04:00:00,0.004867611111109227,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.186867,1.4499942,296.01224,10125.333,98.03217,36.194798,6983.236,41.291576,50.140106,50.14246361111111,2022-08-20 04:00:00,0.0023576111111083264,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.1878,1.4499545,296.02304,10125.41,98.02674,36.194023,6982.7036,41.290413,50.14231,50.14246361111111,2022-08-20 04:00:00,0.0001536111111093419,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.188606,1.4499136,296.0331,10125.472,98.021454,36.19324,6982.217,41.289433,50.14426,50.14246361111111,2022-08-20 04:00:00,0.0017963888888914425,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.18931,1.4498719,296.04254,10125.517,98.0163,36.192455,6981.7705,41.288612,50.14597,50.14246361111111,2022-08-20 04:00:00,0.003506388888887102,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.189903,1.4498296,296.0513,10125.548,98.01129,36.19167,6981.363,41.287937,50.147465,50.14246361111111,2022-08-20 04:00:00,0.005001388888885572,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.190407,1.4497868,296.05948,10125.566,98.00642,36.190895,6980.9893,41.287395,50.148766,50.14246361111111,2022-08-20 04:00:00,0.006302388888890675,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.190823,1.4497436,296.06717,10125.575,98.00167,36.190113,6980.648,41.286983,50.149895,50.14246361111111,2022-08-20 04:00:00,0.007431388888889501,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.191162,1.4497006,296.07434,10125.573,97.99707,36.189342,6980.3335,41.28666,50.150864,50.14246361111111,2022-08-20 04:00:00,0.008400388888887278,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.19144,1.4496576,296.08105,10125.562,97.9926,36.18856,6980.0464,41.286438,50.1517,50.14246361111111,2022-08-20 04:00:00,0.009236388888886893,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.19166,1.4496146,296.08734,10125.545,97.98824,36.18781,6979.7847,41.286293,50.152405,50.14246361111111,2022-08-20 04:00:00,0.009941388888890401,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.191826,1.4495722,296.0932,10125.5205,97.98404,36.18706,6979.544,41.286232,50.153,50.14246361111111,2022-08-20 04:00:00,0.010536388888887416,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.191944,1.4495296,296.09875,10125.489,97.97995,36.18631,6979.324,41.28623,50.153484,50.16384027777778,2022-08-20 05:00:00,0.010356277777781031,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.19201,1.4494878,296.10394,10125.454,97.97598,36.185585,6979.1226,41.28629,50.153885,50.16384027777778,2022-08-20 05:00:00,0.009955277777777383,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.19203,1.4494463,296.10883,10125.414,97.97213,36.18486,6978.938,41.2864,50.1542,50.16384027777778,2022-08-20 05:00:00,0.009640277777776873,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.192036,1.4494058,296.11346,10125.372,97.96839,36.18414,6978.7676,41.286564,50.154453,50.16384027777778,2022-08-20 05:00:00,0.009387277777783254,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.191994,1.4493654,296.11774,10125.324,97.96477,36.183434,6978.613,41.28676,50.154633,50.16384027777778,2022-08-20 05:00:00,0.009207277777782963,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.191925,1.4493259,296.12183,10125.274,97.96126,36.18274,6978.4707,41.28699,50.15476,50.16384027777778,2022-08-20 05:00:00,0.009080277777776757,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.19183,1.4492868,296.12564,10125.223,97.95785,36.18207,6978.341,41.287254,50.154827,50.16384027777778,2022-08-20 05:00:00,0.009013277777782491,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.191708,1.4492484,296.1293,10125.169,97.954544,36.181396,6978.221,41.287544,50.154846,50.16384027777778,2022-08-20 05:00:00,0.008994277777780724,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.191574,1.4492106,296.13272,10125.113,97.95134,36.180744,6978.112,41.28786,50.15484,50.16384027777778,2022-08-20 05:00:00,0.009000277777779786,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.19143,1.4491737,296.13596,10125.057,97.948235,36.18011,6978.012,41.288197,50.154785,50.16384027777778,2022-08-20 05:00:00,0.009055277777783033,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.19125,1.4491374,296.13904,10124.998,97.94521,36.17949,6977.9204,41.288548,50.154694,50.16384027777778,2022-08-20 05:00:00,0.009146277777780654,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.191074,1.4491019,296.1419,10124.939,97.9423,36.178867,6977.8374,41.288914,50.15459,50.16384027777778,2022-08-20 05:00:00,0.00925027777778098,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.190884,1.4490671,296.14465,10124.878,97.93946,36.178272,6977.7603,41.28929,50.154446,50.16384027777778,2022-08-20 05:00:00,0.009394277777779791,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.19067,1.4490333,296.14725,10124.819,97.936714,36.177685,6977.689,41.289673,50.154285,50.16384027777778,2022-08-20 05:00:00,0.009555277777778315,1.3885529041290283,55.961082458496094,106.4311752319336,299.78692626953125,10159.7392578125,7339.521484375,40.4198112487793,52.665199279785156
59.19046,1.4489995,296.14972,10124.759,97.93405,36.17711,6977.626,41.29007,50.15411,50.16384027777778,2022-08-20 05:00:00,0.009730277777777019,1.3885529041290283,55.961082458496094,106.4311752319336,299.78692626953125,10159.7392578125,7339.521484375,40.4198112487793,52.665199279785156
59.190235,1.4489669,296.15207,10124.699,97.931465,36.176544,6977.567,41.29047,50.153908,50.16384027777778,2022-08-20 05:00:00,0.009932277777778609,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.190002,1.448935,296.15427,10124.639,97.92896,36.176,6977.513,41.29088,50.153698,50.16384027777778,2022-08-20 05:00:00,0.010142277777781317,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.189777,1.4489036,296.15637,10124.579,97.92654,36.175465,6977.465,41.29128,50.15348,50.16384027777778,2022-08-20 05:00:00,0.010360277777778037,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.189537,1.4488732,296.1584,10124.52,97.92417,36.174942,6977.421,41.291695,50.15324,50.16384027777778,2022-08-20 05:00:00,0.010600277777783162,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
