TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
54.765476,1.3266078,288.30954,9772.212,92.34919,36.551865,7758.318,44.31128,44.315422,44.31243083333334,2022-09-02 02:00:00,0.0029911666666606607,1.1649209260940552,51.52591323852539,98.71634674072266,291.8794250488281,9497.9580078125,8305.3486328125,44.14881134033203,47.08918762207031
54.961872,1.3348197,288.44934,9792.191,92.68038,36.538757,7726.992,44.17513,44.506115,44.54421027777778,2022-09-02 05:00:00,0.03809527777777788,1.1716814041137695,51.51239013671875,98.95527648925781,292.6925354003906,9528.142578125,8309.6669921875,44.003013610839844,47.980838775634766
55.16305,1.3430685,288.615,9812.403,93.01741,36.528004,7694.5894,44.03655,44.707195,44.69324861111111,2022-09-02 06:00:00,0.013946388888889771,1.178924798965454,51.536590576171875,99.08694458007812,292.6838684082031,9547.8984375,8283.23828125,43.8809814453125,47.683204650878906
55.36739,1.35128,288.8051,9832.674,93.35683,36.518852,7661.3716,43.89667,44.917305,44.89534222222222,2022-07-31 10:00:00,0.021962777777780218,1.188146710395813,51.68843078613281,99.40776824951172,292.62908935546875,9569.1875,8224.7294921875,43.81681442260742,47.043094635009766
55.573296,1.3593826,289.01807,9852.836,93.69527,36.510647,7627.597,43.756557,45.135017,45.15752231769867,2022-07-31 03:00:00,0.022505317698673366,1.1993178129196167,52.01987075805664,99.74317169189453,292.6235656738281,9606.7080078125,8140.6552734375,43.629581451416016,46.47030258178711
55.7792,1.3673126,289.25183,9872.741,94.02959,36.502792,7593.521,43.6172,45.358856,45.37519555555556,2022-09-10 13:00:00,0.016339555555553886,1.4203424453735352,56.22303771972656,87.99949645996094,295.1773376464844,9983.783203125,7622.45068359375,42.55707931518555,35.51197052001953
55.983665,1.375011,289.50436,9892.247,94.35686,36.49477,7559.3877,43.479473,45.58733,45.58657079687307,2022-08-18 03:00:00,0.0007592031269325616,1.2098605632781982,51.75995635986328,100.13340759277344,293.3748779296875,9652.7763671875,8214.833984375,43.31660079956055,48.49972915649414
56.18528,1.3824288,289.77335,9911.236,94.67448,36.48619,7525.4243,43.344166,45.818935,45.80900472222223,2022-08-18 08:00:00,0.009930277777776553,1.2195007801055908,51.740928649902344,100.68230438232422,293.3295593261719,9677.1923828125,8191.9765625,43.17560577392578,48.83445739746094
56.382828,1.3895245,290.05646,9929.6045,94.980156,36.47678,7491.839,43.21191,46.052197,45.99986194444444,2022-08-18 06:00:00,0.052335055555559507,1.2240049839019775,51.828826904296875,100.79532623291016,293.35107421875,9700.8037109375,8179.84130859375,43.05965805053711,49.545135498046875
56.575195,1.3962669,290.3511,9947.2705,95.27196,36.46637,7458.8193,43.083256,46.285675,46.282449444444445,2022-09-01 23:00:00,0.003225555555552262,1.2458873987197876,52.82889938354492,101.71208953857422,295.5302429199219,9743.7822265625,7938.7958984375,42.68120193481445,48.6759033203125
56.761406,1.402633,290.65485,9964.175,95.54837,36.45491,7426.5317,42.95857,46.51798,46.48536694444444,2022-08-18 09:00:00,0.032613055555557935,1.239946722984314,52.29252243041992,101.88784790039062,293.2635803222656,9739.9755859375,8063.115234375,42.81451416015625,49.851341247558594
56.940647,1.408609,290.96527,9980.273,95.80821,36.44248,7395.113,42.838165,46.747818,46.660512777777775,2022-08-19 19:00:00,0.08730522222222703,1.2525032758712769,52.840538024902344,101.7506332397461,294.08294677734375,9780.0048828125,7951.185546875,42.58256912231445,49.21601104736328
57.112278,1.4141883,291.27985,9995.544,96.0507,36.42918,7364.6777,42.722218,46.97402,47.013292777777785,2022-08-18 10:00:00,0.03927277777778215,1.25994873046875,52.786563873291016,102.05496978759766,294.31591796875,9817.6953125,7997.216796875,42.41553497314453,50.50447463989258
57.27579,1.4193723,291.59637,10009.977,96.2754,36.41521,7335.316,42.610836,47.19546,47.34373805555556,2022-08-07 12:00:00,0.14827805555556495,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
57.43082,1.424168,291.91257,10023.575,96.48221,36.40078,7307.097,42.50406,47.411205,47.34373805555556,2022-08-07 12:00:00,0.06746694444444046,1.2889466285705566,53.83070373535156,103.15705108642578,296.68896484375,9869.798828125,7725.9091796875,42.230796813964844,48.809669494628906
57.577152,1.4285859,292.22653,10036.354,96.67129,36.386154,7280.0664,42.401848,47.620396,47.52001612130763,2022-08-19 18:00:00,0.10037987869237242,1.2851868867874146,53.650699615478516,103.01361083984375,295.3520202636719,9873.376953125,7782.28564453125,42.00667953491211,50.32417678833008
57.714687,1.4326422,292.53635,10048.34,96.84303,36.371555,7254.255,42.304176,47.822346,47.83078305555555,2022-09-02 00:00:00,0.008437055555546635,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.84345,1.4363544,292.8404,10059.559,96.99807,36.357197,7229.6772,42.210938,48.016487,47.83078305555555,2022-09-02 00:00:00,0.18570394444444815,1.300878643989563,54.16128158569336,103.53494262695312,297.6129455566406,9922.61328125,7684.32470703125,41.75275421142578,49.596397399902344
57.96355,1.4397424,293.13733,10070.046,97.13716,36.343266,7206.3306,42.122066,48.20236,48.25925888888889,2022-08-20 09:00:00,0.056898888888888166,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
58.0752,1.442826,293.42587,10079.835,97.26119,36.329933,7184.207,42.03744,48.379654,48.25925888888889,2022-08-20 09:00:00,0.12039511111111523,1.3200368881225586,54.14928436279297,103.79093170166016,297.4025573730469,9963.9384765625,7678.1064453125,41.52298355102539,49.88922882080078
58.178642,1.4456265,293.70505,10088.965,97.37113,36.3173,7163.2847,41.956978,48.548176,48.58005638888889,2022-08-18 17:00:00,0.03188038888889366,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
58.27422,1.4481642,293.97412,10097.47,97.46797,36.30543,7143.5386,41.88053,48.70781,48.664540277777775,2022-08-20 00:00:00,0.04326972222222736,1.3304851055145264,54.783226013183594,104.5157699584961,297.68701171875,10001.5888671875,7559.6904296875,41.24489974975586,50.79461669921875
58.362293,1.4504589,294.2324,10105.389,97.55275,36.29441,7124.9355,41.808052,48.858543,48.880988888888886,2022-08-18 18:00:00,0.022445888888888987,1.335608720779419,54.56172561645508,105.32194519042969,295.65167236328125,10013.2392578125,7598.59716796875,41.27189254760742,52.14365768432617
58.44323,1.4525293,294.4795,10112.753,97.62648,36.284218,7107.4365,41.73941,49.000477,48.92693361111111,2022-08-19 20:00:00,0.07354338888888634,1.3391293287277222,54.755882263183594,105.01805114746094,297.3356628417969,10022.7646484375,7567.73681640625,41.150211334228516,52.940223693847656
58.517464,1.4543945,294.71512,10119.596,97.69016,36.274857,7091.0044,41.674496,49.133705,49.12349777777778,2022-08-19 22:00:00,0.01020722222222048,1.3483437299728394,54.9716911315918,105.17608642578125,297.6775817871094,10048.9326171875,7519.23046875,41.011871337890625,51.72137451171875
58.5854,1.4560705,294.9392,10125.949,97.74473,36.266293,7075.595,41.61324,49.258465,49.24839694444445,2022-08-18 16:00:00,0.010068055555549904,1.353360652923584,55.00700759887695,105.4935302734375,297.5190124511719,10058.7451171875,7533.16552734375,41.05765151977539,52.93052673339844
58.647453,1.457574,295.1516,10131.845,97.79111,36.258488,7061.1675,41.555504,49.374992,49.40753861111112,2022-08-19 23:00:00,0.03254661111112256,1.3592897653579712,55.3281135559082,105.6358871459961,297.9739074707031,10077.7890625,7448.97802734375,40.855709075927734,52.26613235473633
58.70404,1.4589193,295.3526,10137.308,97.83014,36.251377,7047.676,41.501225,49.48357,49.48693972222222,2022-08-15 18:00:00,0.0033697222222173195,1.3648265600204468,55.09720993041992,105.4866943359375,301.17535400390625,10096.0595703125,7516.15625,40.65133285522461,51.055389404296875
58.755566,1.4601198,295.5423,10142.364,97.8626,36.24491,7035.076,41.450264,49.584522,49.48693972222222,2022-08-15 18:00:00,0.09758227777778217,1.3648265600204468,55.09720993041992,105.4866714477539,301.17535400390625,10096.0595703125,7516.15673828125,40.65133285522461,51.05539321899414
58.802402,1.4611893,295.72092,10147.04,97.88926,36.239014,7023.3228,41.402527,49.678185,49.48693972222222,2022-08-15 18:00:00,0.19124527777778155,1.3648265600204468,55.09720993041992,105.4866714477539,301.17535400390625,10096.0595703125,7516.15673828125,40.65133285522461,51.05539321899414
58.844944,1.4621385,295.88892,10151.36,97.91073,36.233624,7012.3745,41.35789,49.764904,49.87672666666666,2022-08-18 11:00:00,0.11182266666666152,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.88351,1.462979,296.04645,10155.343,97.92766,36.228695,7002.186,41.31623,49.845062,49.87672666666666,2022-08-18 11:00:00,0.03166466666666423,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.918457,1.4637202,296.19412,10159.013,97.9406,36.224155,6992.715,41.27744,49.919006,49.87672666666666,2022-08-18 11:00:00,0.04227933333334022,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.95009,1.4643717,296.33224,10162.388,97.95003,36.219975,6983.922,41.241383,49.98711,49.87672666666666,2022-08-18 11:00:00,0.11038333333333838,1.376404047012329,55.322486877441406,106.26145935058594,299.0680847167969,10125.728515625,7465.7353515625,40.60218048095703,53.137168884277344
58.978683,1.4649416,296.46133,10165.486,97.95639,36.216087,6975.764,41.207947,50.049732,50.14246361111111,2022-08-20 04:00:00,0.0927316111111125,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.004513,1.4654381,296.5818,10168.326,97.960106,36.21245,6968.205,41.176987,50.107227,50.14246361111111,2022-08-20 04:00:00,0.03523661111110954,1.3883949518203735,56.05209732055664,106.27796936035156,299.79864501953125,10160.435546875,7314.89404296875,40.42626953125,51.13821029663086
59.027817,1.465868,296.6941,10170.927,97.961525,36.209023,6961.2085,41.148384,50.159924,50.16384027777778,2022-08-20 05:00:00,0.00391627777778325,1.3885530233383179,55.961082458496094,106.43119049072266,299.78692626953125,10159.7392578125,7339.5224609375,40.4198112487793,52.665199279785156
59.048836,1.466238,296.79868,10173.304,97.960945,36.205788,6954.7354,41.122005,50.20818,50.19391111111111,2022-08-20 07:00:00,0.014268888888885556,1.3908520936965942,55.823692321777344,106.4904556274414,299.78851318359375,10162.50390625,7362.4287109375,40.39853286743164,52.52381134033203
59.067764,1.4665539,296.896,10175.469,97.95869,36.20271,6948.754,41.097733,50.252285,50.27929972222222,2022-09-09 05:00:00,0.027014722222219234,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
59.084805,1.4668214,296.98648,10177.438,97.95496,36.19977,6943.231,41.075436,50.292564,50.27929972222222,2022-09-09 05:00:00,0.013264277777778943,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
59.100132,1.4670453,297.07056,10179.23,97.95002,36.19694,6938.1353,41.054996,50.329292,50.27929972222222,2022-09-09 05:00:00,0.04999227777778259,1.3906149864196777,56.37031555175781,107.00709533691406,302.21673583984375,10163.853515625,7224.4287109375,40.3641242980957,50.79820251464844
59.11389,1.4672303,297.14868,10180.852,97.944046,36.194202,6933.438,41.03629,50.362747,50.427845,2022-08-20 03:00:00,0.06509799999999899,1.4030108451843262,56.3623046875,106.84491729736328,299.8570556640625,10187.3349609375,7246.66357421875,40.33585739135742,51.97491455078125
59.126247,1.4673805,297.22113,10182.316,97.93721,36.191555,6929.111,41.019207,50.393177,50.427845,2022-08-20 03:00:00,0.03466799999999637,1.4030108451843262,56.3623046875,106.84491729736328,299.8570556640625,10187.3349609375,7246.66357421875,40.33585739135742,51.97491455078125
59.13732,1.4674997,297.28833,10183.638,97.92965,36.188965,6925.128,41.00364,50.420834,50.427845,2022-08-20 03:00:00,0.007010999999998546,1.4030108451843262,56.3623046875,106.84491729736328,299.8570556640625,10187.3349609375,7246.66357421875,40.33585739135742,51.97491455078125
59.147236,1.4675916,297.35074,10184.827,97.92152,36.186455,6921.464,40.989475,50.44594,50.437311666666666,2022-08-18 15:00:00,0.008628333333334126,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.156097,1.4676586,297.40854,10185.893,97.91291,36.184002,6918.094,40.97662,50.46868,50.437311666666666,2022-08-18 15:00:00,0.031368333333333,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.164017,1.4677043,297.46207,10186.846,97.903946,36.181576,6915.0,40.964973,50.4893,50.437311666666666,2022-08-18 15:00:00,0.05198833333333397,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.171078,1.467731,297.5117,10187.693,97.89471,36.179203,6912.159,40.954453,50.507942,50.437311666666666,2022-08-18 15:00:00,0.0706303333333338,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.177364,1.4677405,297.55774,10188.446,97.88526,36.176876,6909.552,40.944942,50.52479,50.437311666666666,2022-08-18 15:00:00,0.08747833333333688,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.182938,1.4677355,297.6003,10189.112,97.87568,36.17458,6907.1597,40.936394,50.539997,50.437311666666666,2022-08-18 15:00:00,0.10268533333333352,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.18789,1.4677179,297.63977,10189.696,97.86602,36.17232,6904.9673,40.928726,50.5537,50.437311666666666,2022-08-18 15:00:00,0.1163883333333331,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.19226,1.4676889,297.6764,10190.21,97.85634,36.1701,6902.9585,40.921856,50.56606,50.437311666666666,2022-08-18 15:00:00,0.12874833333333413,1.403913140296936,56.096397399902344,106.6153335571289,299.8794250488281,10199.0498046875,7367.09765625,40.42699432373047,52.48817825317383
59.196125,1.4676504,297.71024,10190.655,97.84665,36.167896,6901.1196,40.915726,50.577156,50.69784737547892,2022-09-09 09:00:00,0.12069137547891984,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.19951,1.4676033,297.7416,10191.04,97.83702,36.16575,6899.436,40.91026,50.587128,50.69784737547892,2022-09-09 09:00:00,0.11071937547892219,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.202477,1.4675494,297.77072,10191.369,97.82747,36.16362,6897.8955,40.90541,50.596073,50.69784737547892,2022-09-09 09:00:00,0.1017743754789251,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.205063,1.4674895,297.79764,10191.649,97.818016,36.16153,6896.487,40.901127,50.60409,50.69784737547892,2022-09-09 09:00:00,0.09375737547892271,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.207306,1.4674244,297.82263,10191.884,97.808685,36.159473,6895.1987,40.897354,50.611256,50.69784737547892,2022-09-09 09:00:00,0.0865913754789247,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.209236,1.4673554,297.84583,10192.075,97.79951,36.157436,6894.022,40.89405,50.61765,50.69784737547892,2022-09-09 09:00:00,0.08019737547892447,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.210896,1.4672827,297.86734,10192.232,97.79048,36.15544,6892.947,40.891163,50.62335,50.69784737547892,2022-09-09 09:00:00,0.07449737547891999,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.2123,1.4672071,297.8873,10192.3545,97.781624,36.15347,6891.9653,40.888668,50.62843,50.69784737547892,2022-09-09 09:00:00,0.06941737547892046,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.213478,1.4671292,297.9058,10192.446,97.772934,36.15156,6891.0693,40.886513,50.63292,50.69784737547892,2022-09-09 09:00:00,0.06492737547892347,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
59.214455,1.4670497,297.923,10192.512,97.764435,36.14965,6890.252,40.884678,50.636906,50.69784737547892,2022-09-09 09:00:00,0.06094137547891876,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
59.215252,1.4669693,297.93896,10192.554,97.75612,36.1478,6889.507,40.883133,50.640415,50.69784737547892,2022-09-09 09:00:00,0.05743237547892477,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.21587,1.4668878,297.95383,10192.571,97.74801,36.14596,6888.8267,40.88184,50.643513,50.69784737547892,2022-09-09 09:00:00,0.05433437547892339,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.21636,1.4668062,297.96765,10192.572,97.74009,36.144176,6888.2075,40.880783,50.646225,50.69784737547892,2022-09-09 09:00:00,0.0516223754789209,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.216705,1.4667239,297.98053,10192.555,97.73237,36.142418,6887.6436,40.879932,50.64858,50.69784737547892,2022-09-09 09:00:00,0.04926737547891946,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.216946,1.4666421,297.9925,10192.523,97.72484,36.140686,6887.131,40.879272,50.65064,50.69784737547892,2022-09-09 09:00:00,0.04720737547891929,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.21707,1.4665605,298.00366,10192.477,97.71751,36.138996,6886.6626,40.878773,50.652412,50.69784737547892,2022-09-09 09:00:00,0.045435375478923845,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.217106,1.4664793,298.01407,10192.422,97.71037,36.137333,6886.239,40.878433,50.65393,50.69784737547892,2022-09-09 09:00:00,0.043917375478919496,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.21705,1.4663988,298.02377,10192.3545,97.70344,36.13571,6885.853,40.87822,50.655228,50.69784737547892,2022-09-09 09:00:00,0.04261937547892103,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.216923,1.4663193,298.0328,10192.277,97.69669,36.134136,6885.502,40.878128,50.656322,50.69784737547892,2022-09-09 09:00:00,0.0415253754789191,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.216736,1.466241,298.04126,10192.193,97.690125,36.132572,6885.184,40.878147,50.657223,50.69784737547892,2022-09-09 09:00:00,0.04062437547892017,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.216484,1.4661632,298.04913,10192.101,97.68375,36.131058,6884.8955,40.87827,50.65797,50.69784737547892,2022-09-09 09:00:00,0.03987737547892323,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.216187,1.4660871,298.0565,10192.005,97.67756,36.129574,6884.6333,40.87846,50.65856,50.69784737547892,2022-09-09 09:00:00,0.039287375478920694,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.215836,1.466012,298.0634,10191.904,97.67154,36.128128,6884.3965,40.878735,50.659023,50.69784737547892,2022-09-09 09:00:00,0.03882437547892437,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.21545,1.4659381,298.06985,10191.799,97.66569,36.126694,6884.1826,40.87907,50.65937,50.69784737547892,2022-09-09 09:00:00,0.038477375478919384,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.21502,1.4658656,298.0759,10191.69,97.66002,36.12531,6883.9893,40.879475,50.659607,50.69784737547892,2022-09-09 09:00:00,0.038240375478920896,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.214573,1.4657943,298.0816,10191.578,97.6545,36.12395,6883.8154,40.879913,50.659744,50.69784737547892,2022-09-09 09:00:00,0.03810337547891862,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.214092,1.4657246,298.08688,10191.464,97.649155,36.122627,6883.658,40.880398,50.659798,50.69784737547892,2022-09-09 09:00:00,0.038049375478919956,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.213593,1.4656565,298.0919,10191.349,97.64397,36.121326,6883.5166,40.880928,50.659775,50.69784737547892,2022-09-09 09:00:00,0.03807237547891873,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.213074,1.4655894,298.09656,10191.23,97.63893,36.120075,6883.39,40.881485,50.659687,50.69784737547892,2022-09-09 09:00:00,0.038160375478923925,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.212536,1.465524,298.10098,10191.113,97.63404,36.118843,6883.2764,40.882072,50.659534,50.69784737547892,2022-09-09 09:00:00,0.03831337547892133,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.211983,1.4654598,298.10513,10190.995,97.629295,36.11764,6883.175,40.882687,50.659336,50.69784737547892,2022-09-09 09:00:00,0.03851137547891881,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.211426,1.4653972,298.10904,10190.877,97.62469,36.116463,6883.084,40.883316,50.659084,50.69784737547892,2022-09-09 09:00:00,0.03876337547892206,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.210854,1.4653358,298.11267,10190.76,97.62022,36.11533,6883.004,40.883957,50.6588,50.69784737547892,2022-09-09 09:00:00,0.039047375478922675,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.210285,1.4652762,298.11615,10190.64,97.61589,36.114212,6882.9326,40.884613,50.65847,50.69784737547892,2022-09-09 09:00:00,0.03937737547892084,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.209705,1.4652177,298.1194,10190.524,97.61167,36.11313,6882.869,40.885284,50.65811,50.69784737547892,2022-09-09 09:00:00,0.03973737547892142,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.209126,1.4651608,298.12247,10190.408,97.6076,36.11206,6882.815,40.885963,50.657726,50.69784737547892,2022-09-09 09:00:00,0.04012137547892536,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.20854,1.4651052,298.12537,10190.292,97.60363,36.111027,6882.766,40.886642,50.657326,50.69784737547892,2022-09-09 09:00:00,0.040521375478924426,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.207954,1.4650507,298.12814,10190.178,97.599785,36.110023,6882.725,40.887325,50.656887,50.69784737547892,2022-09-09 09:00:00,0.040960375478924504,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.20737,1.4649976,298.13068,10190.064,97.59605,36.109055,6882.689,40.888016,50.65645,50.69784737547892,2022-09-09 09:00:00,0.04139737547892253,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.20679,1.4649459,298.13315,10189.953,97.59243,36.108093,6882.6587,40.88869,50.655987,50.69784737547892,2022-09-09 09:00:00,0.041860375478918854,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.206207,1.4648955,298.13547,10189.843,97.58891,36.10715,6882.634,40.889378,50.65551,50.69784737547892,2022-09-09 09:00:00,0.04233737547892247,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
59.205643,1.4648463,298.13763,10189.734,97.5855,36.106247,6882.612,40.890057,50.655025,50.69784737547892,2022-09-09 09:00:00,0.042822375478920094,1.4111802577972412,56.64152145385742,107.2310791015625,302.4317932128906,10217.841796875,7201.71630859375,40.15760040283203,50.325645446777344
59.205063,1.4647983,298.13974,10189.628,97.582184,36.105366,6882.595,40.89073,50.654533,50.69784737547892,2022-09-09 09:00:00,0.04331437547892136,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.20449,1.4647515,298.1417,10189.523,97.57897,36.104496,6882.5815,40.891403,50.654037,50.69784737547892,2022-09-09 09:00:00,0.04381037547891964,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.203938,1.464706,298.14355,10189.419,97.57584,36.103657,6882.5713,40.892067,50.653534,50.69784737547892,2022-09-09 09:00:00,0.04431337547892156,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.203392,1.4646612,298.14532,10189.316,97.572815,36.102844,6882.5645,40.892727,50.653027,50.69784737547892,2022-09-09 09:00:00,0.04482037547892048,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
59.202843,1.464618,298.14697,10189.218,97.56988,36.102055,6882.56,40.89338,50.65252,50.69784737547892,2022-09-09 09:00:00,0.04532737547891941,1.411180019378662,56.641517639160156,107.23109436035156,302.4317932128906,10217.841796875,7201.7158203125,40.15760040283203,50.32564163208008
